energy_date,load_discharge_delta,station_ref_id,is_work,is_peak,temp,windSpeed,humidity,cloud,code
2025/6/25 12:00,108.54,3205103743359,1,1,29,7,51,91,104
2025/6/25 12:15,98.67,3205103743359,1,1,29,7,51,91,104
2025/6/25 12:30,107.48,3205103743359,1,1,29,7,51,91,104
2025/6/25 12:45,109.37,3205103743359,1,1,29,7,51,91,104
2025/6/25 13:00,122.29,3205103743359,1,1,30,10,49,95,104
2025/6/25 13:15,126.88,3205103743359,1,1,30,10,49,95,104
2025/6/25 13:30,128.8,3205103743359,1,1,30,10,49,95,104
2025/6/25 13:45,124.17,3205103743359,1,1,30,10,49,95,104
2025/6/25 14:00,112.94,3205103743359,1,1,30,12,48,100,101
2025/6/25 14:15,124.38,3205103743359,1,1,30,12,48,100,101
2025/6/25 14:30,124.13,3205103743359,1,1,30,12,48,100,101
2025/6/25 14:45,137.28,3205103743359,1,1,30,12,48,100,101
2025/6/25 15:00,147.08,3205103743359,1,1,31,8,45,100,101
2025/6/25 15:15,121.66,3205103743359,1,1,31,8,45,100,101
2025/6/25 15:30,118.79,3205103743359,1,1,31,8,45,100,101
2025/6/25 15:45,127.07,3205103743359,1,1,31,8,45,100,101
2025/6/25 16:00,123.65,3205103743359,1,1,31,5,47,100,101
2025/6/25 16:15,127.8,3205103743359,1,1,31,5,47,100,101
2025/6/25 16:30,120.44,3205103743359,1,1,31,5,47,100,101
2025/6/25 16:45,156.81,3205103743359,1,1,31,5,47,100,101
2025/6/25 17:00,126.02,3205103743359,1,1,30,5,52,100,101
2025/6/25 17:15,117.36,3205103743359,1,1,30,5,52,100,101
2025/6/25 17:30,100.99,3205103743359,1,1,30,5,52,100,101
2025/6/25 17:45,100.96,3205103743359,1,0,30,5,52,100,101
2025/6/25 18:00,121.26,3205103743359,1,0,28,6,61,91,104
2025/6/25 18:15,98.75,3205103743359,1,0,28,6,61,91,104
2025/6/25 18:30,99.68,3205103743359,1,0,28,6,61,91,104
2025/6/25 18:45,103.46,3205103743359,1,0,28,6,61,91,104
2025/6/25 19:00,100.84,3205103743359,1,0,27,1,70,91,104
2025/6/25 19:15,100.31,3205103743359,1,0,27,1,70,91,104
2025/6/25 19:30,96.57,3205103743359,1,0,27,1,70,91,104
2025/6/25 19:45,102.43,3205103743359,1,0,27,1,70,91,104
2025/6/25 20:00,101.13,3205103743359,1,0,25,1,79,93,104
2025/6/25 20:15,96.75,3205103743359,1,0,25,1,79,93,104
2025/6/25 20:30,63.87,3205103743359,1,0,25,1,79,93,104
2025/6/25 20:45,54.32,3205103743359,1,0,25,1,79,93,104
2025/6/25 21:00,42.68,3205103743359,1,0,24,5,82,95,501
2025/6/25 21:15,49.56,3205103743359,1,0,24,5,82,95,501
2025/6/25 21:30,59.44,3205103743359,1,0,24,5,82,95,501
2025/6/25 21:45,46.88,3205103743359,1,0,24,5,82,95,501
2025/6/25 22:00,47,3205103743359,1,0,25,5,74,98,501
2025/6/25 22:15,46,3205103743359,1,0,25,5,74,98,501
2025/6/25 22:30,52.87,3205103743359,1,0,25,5,74,98,501
2025/6/25 22:45,45.44,3205103743359,1,0,25,5,74,98,501
2025/6/25 23:00,46.5,3205103743359,1,0,25,5,76,100,501
2025/6/25 23:15,47.81,3205103743359,1,0,25,5,76,100,501
2025/6/25 23:30,45.25,3205103743359,1,0,25,5,76,100,501
2025/6/25 23:45,43.81,3205103743359,1,0,25,5,76,100,501
2025/6/26 0:00,51.63,3205103743359,1,0,24,3,83,98,501
2025/6/26 0:15,52.31,3205103743359,1,0,24,3,83,98,501
2025/6/26 0:30,59.32,3205103743359,1,0,24,3,83,98,501
2025/6/26 0:45,49.12,3205103743359,1,0,24,3,83,98,501
2025/6/26 1:00,47.12,3205103743359,1,0,24,2,83,95,501
2025/6/26 1:15,46.63,3205103743359,1,0,24,2,83,95,501
2025/6/26 1:30,28.94,3205103743359,1,0,24,2,83,95,501
2025/6/26 1:45,50.44,3205103743359,1,0,24,2,83,95,501
2025/6/26 2:00,54.12,3205103743359,1,0,24,10,85,93,501
2025/6/26 2:15,48.75,3205103743359,1,0,24,10,85,93,501
2025/6/26 2:30,48.12,3205103743359,1,0,24,10,85,93,501
2025/6/26 2:45,46.26,3205103743359,1,0,24,10,85,93,501
2025/6/26 3:00,48.68,3205103743359,1,0,24,2,87,94,501
2025/6/26 3:15,42.19,3205103743359,1,0,24,2,87,94,501
2025/6/26 3:30,42.88,3205103743359,1,0,24,2,87,94,501
2025/6/26 3:45,57.43,3205103743359,1,0,24,2,87,94,501
2025/6/26 4:00,45.32,3205103743359,1,0,24,5,89,96,501
2025/6/26 4:15,51.06,3205103743359,1,0,24,5,89,96,501
2025/6/26 4:30,53,3205103743359,1,0,24,5,89,96,501
2025/6/26 4:45,54.41,3205103743359,1,0,24,5,89,96,501
2025/6/26 5:00,29.5,3205103743359,1,0,24,5,91,97,501
2025/6/26 5:15,51.22,3205103743359,1,0,24,5,91,97,501
2025/6/26 5:30,49.96,3205103743359,1,0,24,5,91,97,501
2025/6/26 5:45,52.11,3205103743359,1,0,24,5,91,97,501
2025/6/26 6:00,39.3,3205103743359,1,0,26,8,84,98,501
2025/6/26 6:15,50.29,3205103743359,1,0,26,8,84,98,501
2025/6/26 6:30,48.96,3205103743359,1,0,26,8,84,98,501
2025/6/26 6:45,53.26,3205103743359,1,0,26,8,84,98,501
2025/6/26 7:00,81.7,3205103743359,1,0,27,11,80,98,501
2025/6/26 7:15,82.85,3205103743359,1,0,27,11,80,98,501
2025/6/26 7:30,72.04,3205103743359,1,0,27,11,80,98,501
2025/6/26 7:45,87.15,3205103743359,1,0,27,11,80,98,501
2025/6/26 8:00,78.94,3205103743359,1,1,29,16,72,99,501
2025/6/26 8:15,139.68,3205103743359,1,1,29,16,72,99,501
2025/6/26 8:30,159.7,3205103743359,1,1,29,16,72,99,501
2025/6/26 8:45,152.23,3205103743359,1,1,29,16,72,99,501
2025/6/26 9:00,143.66,3205103743359,1,1,30,10,66,99,101
2025/6/26 9:15,140.23,3205103743359,1,1,30,10,66,99,101
2025/6/26 9:30,138.72,3205103743359,1,1,30,10,66,99,101
2025/6/26 9:45,144.89,3205103743359,1,1,30,10,66,99,101
2025/6/26 10:00,137.7,3205103743359,1,1,31,13,66,99,101
2025/6/26 10:15,152.15,3205103743359,1,1,31,13,66,99,101
2025/6/26 10:30,154.01,3205103743359,1,1,31,13,66,99,101
2025/6/26 10:45,138.67,3205103743359,1,1,31,13,66,99,101
2025/6/26 11:00,150.14,3205103743359,1,1,32,13,67,100,101
2025/6/26 11:15,152.27,3205103743359,1,1,32,13,67,100,101
2025/6/26 11:30,138.03,3205103743359,1,1,32,13,67,100,101
2025/6/26 11:45,136.72,3205103743359,1,1,32,13,67,100,101
2025/6/26 12:00,130.13,3205103743359,1,1,33,11,61,97,101
2025/6/26 12:15,134.29,3205103743359,1,1,33,11,61,97,101
2025/6/26 12:30,123.92,3205103743359,1,1,33,11,61,97,101
2025/6/26 12:45,127.69,3205103743359,1,1,33,11,61,97,101
2025/6/26 13:00,152.19,3205103743359,1,1,34,16,59,94,104
2025/6/26 13:15,143.22,3205103743359,1,1,34,16,59,94,104
2025/6/26 13:30,144.47,3205103743359,1,1,34,16,59,94,104
2025/6/26 13:45,151.16,3205103743359,1,1,34,16,59,94,104
2025/6/26 14:00,137.58,3205103743359,1,1,34,7,58,91,104
2025/6/26 14:15,150.64,3205103743359,1,1,34,7,58,91,104
2025/6/26 14:30,142.93,3205103743359,1,1,34,7,58,91,104
2025/6/26 14:45,151.33,3205103743359,1,1,34,7,58,91,104
2025/6/26 15:00,142.87,3205103743359,1,1,34,10,57,94,104
2025/6/26 15:15,138.59,3205103743359,1,1,34,10,57,94,104
2025/6/26 15:30,186.42,3205103743359,1,1,34,10,57,94,104
2025/6/26 15:45,136.42,3205103743359,1,1,34,10,57,94,104
2025/6/26 16:00,144.08,3205103743359,1,1,34,9,58,97,104
2025/6/26 16:15,135.05,3205103743359,1,1,34,9,58,97,104
2025/6/26 16:30,130.09,3205103743359,1,1,34,9,58,97,104
2025/6/26 16:45,141.91,3205103743359,1,1,34,9,58,97,104
2025/6/26 17:00,163.41,3205103743359,1,1,33,4,61,97,104
2025/6/26 17:15,128.16,3205103743359,1,1,33,4,61,97,104
2025/6/26 17:30,111.3,3205103743359,1,1,33,4,61,97,104
2025/6/26 17:45,111.04,3205103743359,1,0,33,4,61,97,104
2025/6/26 18:00,107.6,3205103743359,1,0,31,3,74,100,104
2025/6/26 18:15,99.31,3205103743359,1,0,31,3,74,100,104
2025/6/26 18:30,110.03,3205103743359,1,0,31,3,74,100,104
2025/6/26 18:45,111.68,3205103743359,1,0,31,3,74,100,104
2025/6/26 19:00,111.98,3205103743359,1,0,30,4,76,100,104
2025/6/26 19:15,104.03,3205103743359,1,0,30,4,76,100,104
2025/6/26 19:30,106.69,3205103743359,1,0,30,4,76,100,104
2025/6/26 19:45,108.87,3205103743359,1,0,30,4,76,100,104
2025/6/26 20:00,108.5,3205103743359,1,0,30,5,79,100,104
2025/6/26 20:15,103.32,3205103743359,1,0,30,5,79,100,104
2025/6/26 20:30,63.93,3205103743359,1,0,30,5,79,100,104
2025/6/26 20:45,51.44,3205103743359,1,0,30,5,79,100,104
2025/6/26 21:00,54.25,3205103743359,1,0,30,9,81,100,501
2025/6/26 21:15,56.82,3205103743359,1,0,30,9,81,100,501
2025/6/26 21:30,53.49,3205103743359,1,0,30,9,81,100,501
2025/6/26 21:45,54.76,3205103743359,1,0,30,9,81,100,501
2025/6/26 22:00,54.12,3205103743359,1,0,27,8,85,100,104
2025/6/26 22:15,53.31,3205103743359,1,0,27,8,85,100,104
2025/6/26 22:30,54.38,3205103743359,1,0,27,8,85,100,104
2025/6/26 22:45,54.81,3205103743359,1,0,27,8,85,100,104
2025/6/26 23:00,55,3205103743359,1,0,27,1,89,100,104
2025/6/26 23:15,53.94,3205103743359,1,0,27,1,89,100,104
2025/6/26 23:30,50.87,3205103743359,1,0,27,1,89,100,104
2025/6/26 23:45,52.06,3205103743359,1,0,27,1,89,100,104
2025/6/27 0:00,71.76,3205103743359,1,0,26,1,94,94,104
2025/6/27 0:15,33.06,3205103743359,1,0,26,1,94,94,104
2025/6/27 0:30,47.62,3205103743359,1,0,26,1,94,94,104
2025/6/27 0:45,57.25,3205103743359,1,0,26,1,94,94,104
2025/6/27 1:00,54.56,3205103743359,1,0,26,4,97,91,104
2025/6/27 1:15,58.13,3205103743359,1,0,26,4,97,91,104
2025/6/27 1:30,58.06,3205103743359,1,0,26,4,97,91,104
2025/6/27 1:45,56.5,3205103743359,1,0,26,4,97,91,104
2025/6/27 2:00,36.75,3205103743359,1,0,25,4,97,91,501
2025/6/27 2:15,54.75,3205103743359,1,0,25,4,97,91,501
2025/6/27 2:30,47.56,3205103743359,1,0,25,4,97,91,501
2025/6/27 2:45,55.63,3205103743359,1,0,25,4,97,91,501
2025/6/27 3:00,54.5,3205103743359,1,0,25,4,98,91,104
2025/6/27 3:15,56.19,3205103743359,1,0,25,4,98,91,104
2025/6/27 3:30,57.75,3205103743359,1,0,25,4,98,91,104
2025/6/27 3:45,35.43,3205103743359,1,0,25,4,98,91,104
2025/6/27 4:00,49.32,3205103743359,1,0,25,2,98,91,501
2025/6/27 4:15,54.62,3205103743359,1,0,25,2,98,91,501
2025/6/27 4:30,51,3205103743359,1,0,25,2,98,91,501
2025/6/27 4:45,64.84,3205103743359,1,0,25,2,98,91,501
2025/6/27 5:00,57.67,3205103743359,1,0,25,5,99,91,501
2025/6/27 5:15,57.08,3205103743359,1,0,25,5,99,91,501
2025/6/27 5:30,35.15,3205103743359,1,0,25,5,99,91,501
2025/6/27 5:45,57.99,3205103743359,1,0,25,5,99,91,501
2025/6/27 6:00,43.61,3205103743359,1,0,26,11,94,91,501
2025/6/27 6:15,57.11,3205103743359,1,0,26,11,94,91,501
2025/6/27 6:30,54.83,3205103743359,1,0,26,11,94,91,501
2025/6/27 6:45,58.74,3205103743359,1,0,26,11,94,91,501
2025/6/27 7:00,87.19,3205103743359,1,0,27,13,92,91,501
2025/6/27 7:15,86.1,3205103743359,1,0,27,13,92,91,501
2025/6/27 7:30,73.03,3205103743359,1,0,27,13,92,91,501
2025/6/27 7:45,72.72,3205103743359,1,0,27,13,92,91,501
2025/6/27 8:00,95.06,3205103743359,1,1,27,8,87,91,501
2025/6/27 8:15,129.07,3205103743359,1,1,27,8,87,91,501
2025/6/27 8:30,160.59,3205103743359,1,1,27,8,87,91,501
2025/6/27 8:45,158.46,3205103743359,1,1,27,8,87,91,501
2025/6/27 9:00,153.68,3205103743359,1,1,29,9,75,91,101
2025/6/27 9:15,137.07,3205103743359,1,1,29,9,75,91,101
2025/6/27 9:30,143.64,3205103743359,1,1,29,9,75,91,101
2025/6/27 9:45,149.72,3205103743359,1,1,29,9,75,91,101
2025/6/27 10:00,140.09,3205103743359,1,1,30,13,72,91,101
2025/6/27 10:15,157.29,3205103743359,1,1,30,13,72,91,101
2025/6/27 10:30,156.23,3205103743359,1,1,30,13,72,91,101
2025/6/27 10:45,153.34,3205103743359,1,1,30,13,72,91,101
2025/6/27 11:00,139.02,3205103743359,1,1,31,10,69,98,101
2025/6/27 11:15,153.41,3205103743359,1,1,31,10,69,98,101
2025/6/27 11:30,136.28,3205103743359,1,1,31,10,69,98,101
2025/6/27 11:45,127.57,3205103743359,1,1,31,10,69,98,101
2025/6/27 12:00,134.67,3205103743359,1,1,32,12,67,93,101
2025/6/27 12:15,115.65,3205103743359,1,1,32,12,67,93,101
2025/6/27 12:30,128.02,3205103743359,1,1,32,12,67,93,101
2025/6/27 12:45,129.2,3205103743359,1,1,32,12,67,93,101
2025/6/27 13:00,141.05,3205103743359,1,1,32,20,67,91,101
2025/6/27 13:15,144.66,3205103743359,1,1,32,20,67,91,101
2025/6/27 13:30,143.72,3205103743359,1,1,32,20,67,91,101
2025/6/27 13:45,145.25,3205103743359,1,1,32,20,67,91,101
2025/6/27 14:00,116.7,3205103743359,1,1,30,17,69,91,306
2025/6/27 14:15,178.07,3205103743359,1,1,30,17,69,91,306
2025/6/27 14:30,152.32,3205103743359,1,1,30,17,69,91,306
2025/6/27 14:45,130,3205103743359,1,1,30,17,69,91,306
2025/6/27 15:00,127.22,3205103743359,1,1,27,4,88,89,306
2025/6/27 15:15,123.21,3205103743359,1,1,27,4,88,89,306
2025/6/27 15:30,127.95,3205103743359,1,1,27,4,88,89,306
2025/6/27 15:45,128.29,3205103743359,1,1,27,4,88,89,306
2025/6/27 16:00,175.72,3205103743359,1,1,26,9,93,94,306
2025/6/27 16:15,125.2,3205103743359,1,1,26,9,93,94,306
2025/6/27 16:30,128,3205103743359,1,1,26,9,93,94,306
2025/6/27 16:45,127.44,3205103743359,1,1,26,9,93,94,306
2025/6/27 17:00,115.81,3205103743359,1,1,26,5,93,100,305
2025/6/27 17:15,113.54,3205103743359,1,1,26,5,93,100,305
2025/6/27 17:30,74.89,3205103743359,1,1,26,5,93,100,305
2025/6/27 17:45,68.44,3205103743359,1,0,26,5,93,100,305
2025/6/27 18:00,67.35,3205103743359,1,0,26,1,96,99,501
2025/6/27 18:15,81.49,3205103743359,1,0,26,1,96,99,501
2025/6/27 18:30,70.82,3205103743359,1,0,26,1,96,99,501
2025/6/27 18:45,73.09,3205103743359,1,0,26,1,96,99,501
2025/6/27 19:00,71.65,3205103743359,1,0,25,5,98,100,501
2025/6/27 19:15,70.75,3205103743359,1,0,25,5,98,100,501
2025/6/27 19:30,68.31,3205103743359,1,0,25,5,98,100,501
2025/6/27 19:45,71.56,3205103743359,1,0,25,5,98,100,501
2025/6/27 20:00,70.69,3205103743359,1,0,25,8,98,100,501
2025/6/27 20:15,72.56,3205103743359,1,0,25,8,98,100,501
2025/6/27 20:30,66.76,3205103743359,1,0,25,8,98,100,501
2025/6/27 20:45,53.68,3205103743359,1,0,25,8,98,100,501
2025/6/27 21:00,64.19,3205103743359,1,0,25,6,98,100,501
2025/6/27 21:15,64.25,3205103743359,1,0,25,6,98,100,501
2025/6/27 21:30,54.75,3205103743359,1,0,25,6,98,100,501
2025/6/27 21:45,68.06,3205103743359,1,0,25,6,98,100,501
2025/6/27 22:00,64.56,3205103743359,1,0,25,6,98,100,501
2025/6/27 22:15,54.32,3205103743359,1,0,25,6,98,100,501
2025/6/27 22:30,65.5,3205103743359,1,0,25,6,98,100,501
2025/6/27 22:45,54.87,3205103743359,1,0,25,6,98,100,501
2025/6/27 23:00,67.31,3205103743359,1,0,25,7,98,100,501
2025/6/27 23:15,67.32,3205103743359,1,0,25,7,98,100,501
2025/6/27 23:30,55.06,3205103743359,1,0,25,7,98,100,501
2025/6/27 23:45,64.56,3205103743359,1,0,25,7,98,100,501
2025/6/28 0:00,67.25,3205103743359,0,0,25,5,98,100,501
2025/6/28 0:15,68.94,3205103743359,0,0,25,5,98,100,501
2025/6/28 0:30,75.31,3205103743359,0,0,25,5,98,100,501
2025/6/28 0:45,37.82,3205103743359,0,0,25,5,98,100,501
2025/6/28 1:00,67.37,3205103743359,0,0,25,9,98,100,501
2025/6/28 1:15,68.94,3205103743359,0,0,25,9,98,100,501
2025/6/28 1:30,59.5,3205103743359,0,0,25,9,98,100,501
2025/6/28 1:45,72.56,3205103743359,0,0,25,9,98,100,501
2025/6/28 2:00,60.12,3205103743359,0,0,25,2,98,100,501
2025/6/28 2:15,67.63,3205103743359,0,0,25,2,98,100,501
2025/6/28 2:30,49.81,3205103743359,0,0,25,2,98,100,501
2025/6/28 2:45,58.63,3205103743359,0,0,25,2,98,100,501
2025/6/28 3:00,67.37,3205103743359,0,0,25,3,99,93,501
2025/6/28 3:15,59.31,3205103743359,0,0,25,3,99,93,501
2025/6/28 3:30,72.75,3205103743359,0,0,25,3,99,93,501
2025/6/28 3:45,59,3205103743359,0,0,25,3,99,93,501
2025/6/28 4:00,67.82,3205103743359,0,0,25,7,99,91,305
2025/6/28 4:15,47.31,3205103743359,0,0,25,7,99,91,305
2025/6/28 4:30,62.31,3205103743359,0,0,25,7,99,91,305
2025/6/28 4:45,68.91,3205103743359,0,0,25,7,99,91,305
2025/6/28 5:00,60.06,3205103743359,0,0,25,1,99,91,501
2025/6/28 5:15,67.07,3205103743359,0,0,25,1,99,91,501
2025/6/28 5:30,70.84,3205103743359,0,0,25,1,99,91,501
2025/6/28 5:45,59.91,3205103743359,0,0,25,1,99,91,501
2025/6/28 6:00,47.86,3205103743359,0,0,26,5,97,91,501
2025/6/28 6:15,55.23,3205103743359,0,0,26,5,97,91,501
2025/6/28 6:30,64.16,3205103743359,0,0,26,5,97,91,501
2025/6/28 6:45,54.91,3205103743359,0,0,26,5,97,91,501
2025/6/28 7:00,64.78,3205103743359,0,0,28,8,79,92,100
2025/6/28 7:15,67.31,3205103743359,0,0,28,8,79,92,100
2025/6/28 7:30,61.03,3205103743359,0,0,28,8,79,92,100
2025/6/28 7:45,66.38,3205103743359,0,0,28,8,79,92,100
2025/6/28 8:00,66.62,3205103743359,0,1,30,7,72,100,100
2025/6/28 8:15,78.36,3205103743359,0,1,30,7,72,100,100
2025/6/28 8:30,89.17,3205103743359,0,1,30,7,72,100,100
2025/6/28 8:45,98.97,3205103743359,0,1,30,7,72,100,100
2025/6/28 9:00,84.52,3205103743359,0,1,31,16,70,95,101
2025/6/28 9:15,94.86,3205103743359,0,1,31,16,70,95,101
2025/6/28 9:30,86.17,3205103743359,0,1,31,16,70,95,101
2025/6/28 9:45,96.76,3205103743359,0,1,31,16,70,95,101
2025/6/28 10:00,98.44,3205103743359,0,1,27,21,81,91,307
2025/6/28 10:15,90.97,3205103743359,0,1,27,21,81,91,307
2025/6/28 10:30,99.69,3205103743359,0,1,27,21,81,91,307
2025/6/28 10:45,86.19,3205103743359,0,1,27,21,81,91,307
2025/6/28 11:00,79.72,3205103743359,0,1,26,29,89,85,307
2025/6/28 11:15,83.18,3205103743359,0,1,26,29,89,85,307
2025/6/28 11:30,83.81,3205103743359,0,1,26,29,89,85,307
2025/6/28 11:45,74.26,3205103743359,0,1,26,29,89,85,307
2025/6/28 12:00,78.82,3205103743359,0,1,28,10,86,91,101
2025/6/28 12:15,63.63,3205103743359,0,1,28,10,86,91,101
2025/6/28 12:30,78.5,3205103743359,0,1,28,10,86,91,101
2025/6/28 12:45,70.22,3205103743359,0,1,28,10,86,91,101
2025/6/28 13:00,86.52,3205103743359,0,1,31,21,65,91,101
2025/6/28 13:15,79.28,3205103743359,0,1,31,21,65,91,101
2025/6/28 13:30,78.19,3205103743359,0,1,31,21,65,91,101
2025/6/28 13:45,79.26,3205103743359,0,1,31,21,65,91,101
2025/6/28 14:00,78.26,3205103743359,0,1,32,12,60,91,101
2025/6/28 14:15,90.57,3205103743359,0,1,32,12,60,91,101
2025/6/28 14:30,80.25,3205103743359,0,1,32,12,60,91,101
2025/6/28 14:45,90.2,3205103743359,0,1,32,12,60,91,101
2025/6/28 15:00,82.34,3205103743359,0,1,33,4,57,91,100
2025/6/28 15:15,81.79,3205103743359,0,1,33,4,57,91,100
2025/6/28 15:30,93.6,3205103743359,0,1,33,4,57,91,100
2025/6/28 15:45,76.32,3205103743359,0,1,33,4,57,91,100
2025/6/28 16:00,80.97,3205103743359,0,1,33,3,54,91,100
2025/6/28 16:15,80.49,3205103743359,0,1,33,3,54,91,100
2025/6/28 16:30,85.41,3205103743359,0,1,33,3,54,91,100
2025/6/28 16:45,93.11,3205103743359,0,1,33,3,54,91,100
2025/6/28 17:00,79.39,3205103743359,0,1,32,5,60,95,101
2025/6/28 17:15,81.7,3205103743359,0,1,32,5,60,95,101
2025/6/28 17:30,66.4,3205103743359,0,1,32,5,60,95,101
2025/6/28 17:45,66.05,3205103743359,0,0,32,5,60,95,101
2025/6/28 18:00,62.06,3205103743359,0,0,31,3,68,91,101
2025/6/28 18:15,65.81,3205103743359,0,0,31,3,68,91,101
2025/6/28 18:30,83.55,3205103743359,0,0,31,3,68,91,101
2025/6/28 18:45,58,3205103743359,0,0,31,3,68,91,101
2025/6/28 19:00,65.03,3205103743359,0,0,29,5,76,91,101
2025/6/28 19:15,58.63,3205103743359,0,0,29,5,76,91,101
2025/6/28 19:30,53.17,3205103743359,0,0,29,5,76,91,101
2025/6/28 19:45,62.92,3205103743359,0,0,29,5,76,91,101
2025/6/28 20:00,64.49,3205103743359,0,0,27,5,89,91,104
2025/6/28 20:15,75.96,3205103743359,0,0,27,5,89,91,104
2025/6/28 20:30,59.82,3205103743359,0,0,27,5,89,91,104
2025/6/28 20:45,63.67,3205103743359,0,0,27,5,89,91,104
2025/6/28 21:00,60.82,3205103743359,0,0,27,3,88,91,104
2025/6/28 21:15,66,3205103743359,0,0,27,3,88,91,104
2025/6/28 21:30,65.38,3205103743359,0,0,27,3,88,91,104
2025/6/28 21:45,52.93,3205103743359,0,0,27,3,88,91,104
2025/6/28 22:00,60.32,3205103743359,0,0,26,4,92,91,104
2025/6/28 22:15,63.06,3205103743359,0,0,26,4,92,91,104
2025/6/28 22:30,54.56,3205103743359,0,0,26,4,92,91,104
2025/6/28 22:45,64.69,3205103743359,0,0,26,4,92,91,104
2025/6/28 23:00,66.31,3205103743359,0,0,28,8,81,91,104
2025/6/28 23:15,53.5,3205103743359,0,0,28,8,81,91,104
2025/6/28 23:30,63.69,3205103743359,0,0,28,8,81,91,104
2025/6/28 23:45,54.25,3205103743359,0,0,28,8,81,91,104
2025/6/29 0:00,71.81,3205103743359,0,0,27,9,84,91,104
2025/6/29 0:15,59.44,3205103743359,0,0,27,9,84,91,104
2025/6/29 0:30,69.63,3205103743359,0,0,27,9,84,91,104
2025/6/29 0:45,56.31,3205103743359,0,0,27,9,84,91,104
2025/6/29 1:00,68.19,3205103743359,0,0,27,5,84,91,104
2025/6/29 1:15,57,3205103743359,0,0,27,5,84,91,104
2025/6/29 1:30,46.31,3205103743359,0,0,27,5,84,91,104
2025/6/29 1:45,58.5,3205103743359,0,0,27,5,84,91,104
2025/6/29 2:00,66.68,3205103743359,0,0,27,7,84,91,104
2025/6/29 2:15,59.44,3205103743359,0,0,27,7,84,91,104
2025/6/29 2:30,67.57,3205103743359,0,0,27,7,84,91,104
2025/6/29 2:45,58.31,3205103743359,0,0,27,7,84,91,104
2025/6/29 3:00,68.37,3205103743359,0,0,26,1,88,91,101
2025/6/29 3:15,41.06,3205103743359,0,0,26,1,88,91,101
2025/6/29 3:30,63.76,3205103743359,0,0,26,1,88,91,101
2025/6/29 3:45,53.31,3205103743359,0,0,26,1,88,91,101
2025/6/29 4:00,65.37,3205103743359,0,0,25,3,94,91,100
2025/6/29 4:15,58.5,3205103743359,0,0,25,3,94,91,100
2025/6/29 4:30,68.19,3205103743359,0,0,25,3,94,91,100
2025/6/29 4:45,57.01,3205103743359,0,0,25,3,94,91,100
2025/6/29 5:00,48.1,3205103743359,0,0,25,6,94,91,100
2025/6/29 5:15,53.3,3205103743359,0,0,25,6,94,91,100
2025/6/29 5:30,67.81,3205103743359,0,0,25,6,94,91,100
2025/6/29 5:45,57.63,3205103743359,0,0,25,6,94,91,100
2025/6/29 6:00,54.4,3205103743359,0,0,27,15,82,91,100
2025/6/29 6:15,51.97,3205103743359,0,0,27,15,82,91,100
2025/6/29 6:30,62.31,3205103743359,0,0,27,15,82,91,100
2025/6/29 6:45,54.38,3205103743359,0,0,27,15,82,91,100
2025/6/29 7:00,63.79,3205103743359,0,0,28,12,80,10,101
2025/6/29 7:15,54.17,3205103743359,0,0,28,12,80,10,101
2025/6/29 7:30,65.32,3205103743359,0,0,28,12,80,10,101
2025/6/29 7:45,53.27,3205103743359,0,0,28,12,80,10,101
2025/6/29 8:00,64.03,3205103743359,0,1,30,15,72,0,101
2025/6/29 8:15,56.33,3205103743359,0,1,30,15,72,0,101
2025/6/29 8:30,65.2,3205103743359,0,1,30,15,72,0,101
2025/6/29 8:45,56.84,3205103743359,0,1,30,15,72,0,101
2025/6/29 9:00,65.31,3205103743359,0,1,31,14,61,4,100
2025/6/29 9:15,62.83,3205103743359,0,1,31,14,61,4,100
2025/6/29 9:30,56.45,3205103743359,0,1,31,14,61,4,100
2025/6/29 9:45,66.05,3205103743359,0,1,31,14,61,4,100
2025/6/29 10:00,65.72,3205103743359,0,1,31,9,58,91,100
2025/6/29 10:15,55.59,3205103743359,0,1,31,9,58,91,100
2025/6/29 10:30,69.99,3205103743359,0,1,31,9,58,91,100
2025/6/29 10:45,65.46,3205103743359,0,1,31,9,58,91,100
2025/6/29 11:00,56.51,3205103743359,0,1,,,,,999
2025/6/29 11:15,60.48,3205103743359,0,1,,,,,999
2025/6/29 11:30,65.85,3205103743359,0,1,,,,,999
2025/6/29 11:45,58.41,3205103743359,0,1,,,,,999
2025/6/29 12:00,65.41,3205103743359,0,1,,,,,999
2025/6/29 12:15,63.84,3205103743359,0,1,,,,,999
2025/6/29 12:30,69.24,3205103743359,0,1,,,,,999
2025/6/29 12:45,75.35,3205103743359,0,1,,,,,999
2025/6/29 13:00,61.61,3205103743359,0,1,,,,,999
2025/6/29 13:15,66.33,3205103743359,0,1,,,,,999
2025/6/29 13:30,63.52,3205103743359,0,1,,,,,999
2025/6/29 13:45,63.3,3205103743359,0,1,,,,,999
2025/6/29 14:00,67.46,3205103743359,0,1,,,,,999
2025/6/29 14:15,59,3205103743359,0,1,,,,,999
2025/6/29 14:30,69.15,3205103743359,0,1,,,,,999
2025/6/29 14:45,66.35,3205103743359,0,1,,,,,999
2025/6/29 15:00,63.95,3205103743359,0,1,,,,,999
2025/6/29 15:15,52.5,3205103743359,0,1,,,,,999
2025/6/29 15:30,73.91,3205103743359,0,1,,,,,999
2025/6/29 15:45,55.06,3205103743359,0,1,,,,,999
2025/6/29 16:00,66.25,3205103743359,0,1,,,,,999
